,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),label
0,1.559653558e+36,-2.806813202,5.851182404,7.19838089,climbing_stairs
1,1.559653558e+36,-1.573827209,5.731431427,7.51661911,climbing_stairs
2,1.559653558e+36,-0.07095245361,5.438340912,9.420509949,climbing_stairs
3,1.559653558e+36,3.341201935,0.2671943665,0.8406518555,climbing_stairs
4,1.559653558e+36,10.28136978,-9.76314743,4.016447754,climbing_stairs
5,1.559653558e+36,9.418414307,-9.315877533,0.05882766724,climbing_stairs
6,1.559653558e+36,4.910388794,-5.396727448,0.06212081909,climbing_stairs
7,1.559653558e+36,7.785310364,-9.170679474,-0.8726852417,climbing_stairs
8,1.559653558e+36,7.139553223,-8.283175049,0.757275238,climbing_stairs
9,1.559653558e+36,5.89953186,-9.78305603,0.1600172424,climbing_stairs
10,1.559653558e+36,7.17263443,-6.404431915,0.2112107849,climbing_stairs
11,1.559653558e+36,9.031169586,-10.34064651,1.892514496,climbing_stairs
12,1.559653558e+36,3.094963989,-12.46053818,0.3432362366,climbing_stairs
13,1.559653558e+36,8.408913574,-9.325158234,0.1689985657,climbing_stairs
14,1.559653558e+36,5.925577698,-9.410929871,0.5909710693,climbing_stairs
15,1.559653558e+36,7.920778656,-11.52558243,1.62292511,climbing_stairs
16,1.559653558e+36,5.766009521,-6.562952271,1.470991058,climbing_stairs
17,1.559653558e+36,10.86755081,-8.693471832,0.1267863464,climbing_stairs
18,1.559653558e+36,4.102668457,-6.043083344,-1.059047699,climbing_stairs
19,1.559653558e+36,5.449417877,-6.776109009,1.205293579,climbing_stairs
20,1.559653558e+36,10.22209305,-6.314169617,0.8421487427,climbing_stairs
21,1.559653558e+36,5.006488953,-8.112529907,-1.104403381,climbing_stairs
22,1.559653558e+36,6.648873596,-6.472689972,0.4938230896,climbing_stairs
23,1.559653558e+36,7.884104919,-9.042994995,0.6718029785,climbing_stairs
24,1.559653558e+36,2.577789459,-11.16722763,1.332828369,climbing_stairs
25,1.559653558e+36,9.046138458,-9.177864532,1.194066925,climbing_stairs
26,1.559653558e+36,5.278323669,-8.448281708,1.636696472,climbing_stairs
27,1.559653558e+36,6.178701324,-8.617879028,0.008382568359,climbing_stairs
28,1.559653558e+36,7.849077759,-7.938142548,0.2869532776,climbing_stairs
29,1.559653558e+36,1.28941864,-13.99873947,0.9307644653,climbing_stairs
30,1.559653558e+36,9.730814667,-6.859485626,0.9831555176,climbing_stairs
31,1.559653558e+36,7.944579163,-10.4018692,3.212469635,climbing_stairs
32,1.559653558e+36,4.263134766,-7.601193237,0.6560856628,climbing_stairs
33,1.559653558e+36,8.532107391,-9.320368195,1.826950836,climbing_stairs
34,1.559653558e+36,5.602848816,-9.112300873,0.6665638733,climbing_stairs
35,1.559653558e+36,7.608078918,-10.96305222,2.207609253,climbing_stairs
36,1.559653558e+36,5.771098938,-6.836732941,1.44509491,climbing_stairs
37,1.559653558e+36,8.327183533,-9.410031738,-0.7949967957,climbing_stairs
38,1.559653558e+36,4.04967865,-7.477550354,0.04400848389,climbing_stairs
39,1.559653558e+36,5.903274078,-6.919660492,2.182760925,climbing_stairs
40,1.559653558e+36,7.256011047,-7.255412292,-0.06915618896,climbing_stairs
