,Time (s),X (hPa),label
0,1.55965356112e+54,1008.552094,train
1,1.55965356112e+54,1008.55072,train
2,1.55965356112e+54,1008.551712,train
3,1.55965356112e+54,1008.549271,train
4,1.55965356112e+54,1008.548737,train
5,1.55965356112e+54,1008.54538,train
6,1.55965356112e+54,1008.54538,train
7,1.55965356112e+54,1008.545532,train
8,1.55965356112e+54,1008.554382,train
9,1.55965356112e+54,1008.555908,train
10,1.55965356112e+54,1008.557053,train
11,1.55965356112e+54,1008.557053,train
12,1.55965356112e+54,1008.554153,train
13,1.55965356112e+54,1008.546295,train
14,1.55965356112e+54,1008.537979,train
15,1.55965356112e+54,1008.524399,train
16,1.55965356112e+54,1008.511276,train
17,1.55965356112e+54,1008.490143,train
18,1.55965356112e+54,1008.46405,train
19,1.55965356112e+54,1008.438339,train
20,1.55965356112e+54,1008.419952,train
21,1.55965356112e+54,1008.410339,train
22,1.55965356112e+54,1008.410339,train
23,1.55965356112e+54,1008.421631,train
24,1.55965356112e+54,1008.438873,train
25,1.55965356112e+54,1008.452225,train
26,1.55965356112e+54,1008.464432,train
27,1.55965356112e+54,1008.485565,train
28,1.55965356112e+54,1008.505859,train
29,1.55965356112e+54,1008.52356,train
30,1.55965356112e+54,1008.542633,train
31,1.55965356112e+54,1008.56308,train
32,1.55965356112e+54,1008.573761,train
33,1.55965356112e+54,1008.5849,train
34,1.55965356112e+54,1008.605347,train
35,1.55965356112e+54,1008.625565,train
36,1.55965356112e+54,1008.655472,train
37,1.55965356112e+54,1008.692474,train
38,1.55965356112e+54,1008.726654,train
39,1.55965356112e+54,1008.752899,train
40,1.55965356112e+54,1008.777466,train
41,1.55965356112e+54,1008.798523,train
42,1.55965356112e+54,1008.813171,train
43,1.55965356112e+54,1008.827667,train
44,1.55965356112e+54,1008.848267,train
45,1.55965356112e+54,1008.869629,train
46,1.55965356112e+54,1008.891525,train
47,1.55965356112e+54,1008.894272,train
48,1.55965356112e+54,1008.894272,train
49,1.55965356112e+54,1008.885651,train
50,1.55965356112e+54,1008.877258,train
51,1.55965356112e+54,1008.877258,train
52,1.55965356112e+54,1008.882141,train
53,1.55965356112e+54,1008.925476,train
54,1.55965356112e+54,1008.992386,train
55,1.55965356112e+54,1009.076462,train
56,1.55965356112e+54,1009.173431,train
57,1.55965356112e+54,1009.278336,train
58,1.55965356112e+54,1009.391403,train
59,1.55965356112e+54,1009.513931,train
60,1.55965356112e+54,1009.637833,train
61,1.55965356112e+54,1009.748688,train
62,1.55965356112e+54,1009.834518,train
63,1.55965356112e+54,1009.893646,train
64,1.55965356112e+54,1009.893646,train
65,1.55965356112e+54,1009.893646,train
66,1.55965356112e+54,1009.862976,train
67,1.55965356112e+54,1009.825897,train
68,1.55965356112e+54,1009.78157,train
69,1.55965356112e+54,1009.746094,train
70,1.55965356112e+54,1009.676514,train
71,1.55965356112e+54,1009.59259,train
72,1.55965356112e+54,1009.503937,train
73,1.55965356112e+54,1009.405594,train
74,1.55965356112e+54,1009.304504,train
75,1.55965356112e+54,1009.212265,train
76,1.55965356112e+54,1009.137039,train
77,1.55965356112e+54,1009.085388,train
78,1.55965356112e+54,1009.045181,train
79,1.55965356112e+54,1009.011154,train
80,1.55965356112e+54,1008.978348,train
81,1.55965356112e+54,1008.947525,train
82,1.55965356112e+54,1008.913956,train
83,1.55965356112e+54,1008.90007,train
84,1.55965356112e+54,1008.90007,train
85,1.55965356112e+54,1008.922577,train
86,1.55965356112e+54,1008.951874,train
87,1.55965356112e+54,1008.981705,train
88,1.55965356112e+54,1009.00528,train
89,1.55965356112e+54,1009.023285,train
90,1.55965356112e+54,1009.03038,train
91,1.55965356112e+54,1009.039383,train
92,1.55965356112e+54,1009.047394,train
93,1.55965356112e+54,1009.047623,train
94,1.55965356112e+54,1009.048309,train
95,1.55965356112e+54,1009.052582,train
96,1.55965356112e+54,1009.053879,train
97,1.55965356112e+54,1009.055023,train
98,1.55965356112e+54,1009.062729,train
99,1.55965356112e+54,1009.064178,train
100,1.55965356112e+54,1009.064178,train
101,1.55965356112e+54,1009.056625,train
102,1.55965356112e+54,1009.041901,train
103,1.55965356112e+54,1009.02916,train
104,1.55965356112e+54,1009.013672,train
105,1.55965356112e+54,1009.008484,train
106,1.55965356112e+54,1009.004898,train
107,1.55965356112e+54,1009.002914,train
108,1.55965356112e+54,1008.994751,train
109,1.55965356112e+54,1008.983612,train
110,1.55965356112e+54,1008.970566,train
111,1.55965356112e+54,1008.967438,train
112,1.55965356112e+54,1008.967438,train
113,1.55965356112e+54,1008.975677,train
114,1.55965356112e+54,1008.984756,train
115,1.55965356112e+54,1008.99765,train
116,1.55965356112e+54,1009.004517,train
117,1.55965356112e+54,1009.004517,train
118,1.55965356112e+54,1008.998718,train
119,1.55965356112e+54,1008.995132,train
120,1.55965356112e+54,1008.991394,train
121,1.55965356112e+54,1008.988037,train
122,1.55965356112e+54,1008.98613,train
123,1.55965356112e+54,1008.983765,train
124,1.55965356112e+54,1008.974152,train
125,1.55965356112e+54,1008.964691,train
126,1.55965356112e+54,1008.962097,train
127,1.55965356112e+54,1008.958817,train
128,1.55965356112e+54,1008.955231,train
129,1.55965356112e+54,1008.952866,train
130,1.55965356112e+54,1008.946838,train
131,1.55965356112e+54,1008.939743,train
132,1.55965356112e+54,1008.932266,train
133,1.55965356112e+54,1008.926544,train
134,1.55965356112e+54,1008.924789,train
135,1.55965356112e+54,1008.922729,train
136,1.55965356112e+54,1008.918991,train
137,1.55965356112e+54,1008.91243,train
138,1.55965356112e+54,1008.908157,train
139,1.55965356112e+54,1008.90686,train
140,1.55965356112e+54,1008.90686,train
141,1.55965356112e+54,1008.916779,train
142,1.55965356112e+54,1008.934174,train
143,1.55965356112e+54,1008.948517,train
144,1.55965356112e+54,1008.959503,train
145,1.55965356112e+54,1008.961487,train
146,1.55965356112e+54,1008.961487,train
147,1.55965356112e+54,1008.956604,train
148,1.55965356112e+54,1008.952179,train
149,1.55965356112e+54,1008.945007,train
150,1.55965356112e+54,1008.941803,train
151,1.55965356112e+54,1008.941116,train
152,1.55965356112e+54,1008.939285,train
153,1.55965356112e+54,1008.934326,train
154,1.55965356112e+54,1008.934326,train
155,1.55965356112e+54,1008.940353,train
156,1.55965356112e+54,1008.952637,train
157,1.55965356112e+54,1008.960495,train
158,1.55965356112e+54,1008.97171,train
159,1.55965356112e+54,1008.97522,train
160,1.55965356112e+54,1008.97522,train
161,1.55965356112e+54,1008.969574,train
162,1.55965356112e+54,1008.961487,train
163,1.55965356112e+54,1008.960571,train
164,1.55965356112e+54,1008.960571,train
165,1.55965356112e+54,1008.963394,train
166,1.55965356112e+54,1008.968048,train
167,1.55965356112e+54,1008.980408,train
168,1.55965356112e+54,1008.98613,train
169,1.55965356112e+54,1008.986206,train
170,1.55965356112e+54,1008.98674,train
171,1.55965356112e+54,1008.98674,train
172,1.55965356112e+54,1008.98674,train
173,1.55965356112e+54,1008.98056,train
174,1.55965356112e+54,1008.972473,train
175,1.55965356112e+54,1008.962631,train
176,1.55965356112e+54,1008.954086,train
177,1.55965356112e+54,1008.948135,train
178,1.55965356112e+54,1008.948135,train
179,1.55965356112e+54,1008.954926,train
180,1.55965356112e+54,1008.965454,train
181,1.55965356112e+54,1008.973694,train
182,1.55965356112e+54,1008.973694,train
183,1.55965356112e+54,1008.972855,train
184,1.55965356112e+54,1008.968582,train
185,1.55965356112e+54,1008.966522,train
186,1.55965356112e+54,1008.965759,train
187,1.55965356112e+54,1008.965759,train
188,1.55965356112e+54,1008.96637,train
189,1.55965356112e+54,1008.96637,train
