,Time (s),X (hPa),label
0,1.559653558e+36,1009.766998,climbing_stairs
1,1.559653558e+36,1009.772797,climbing_stairs
2,1.559653558e+36,1009.772339,climbing_stairs
3,1.559653558e+36,1009.772339,climbing_stairs
4,1.559653558e+36,1009.747391,climbing_stairs
5,1.559653558e+36,1009.713211,climbing_stairs
6,1.559653558e+36,1009.677582,climbing_stairs
7,1.559653558e+36,1009.651718,climbing_stairs
8,1.559653558e+36,1009.63623,climbing_stairs
9,1.559653558e+36,1009.630814,climbing_stairs
10,1.559653558e+36,1009.607315,climbing_stairs
11,1.559653558e+36,1009.58107,climbing_stairs
12,1.559653558e+36,1009.548721,climbing_stairs
13,1.559653558e+36,1009.514694,climbing_stairs
14,1.559653558e+36,1009.485779,climbing_stairs
15,1.559653558e+36,1009.466629,climbing_stairs
16,1.559653558e+36,1009.451904,climbing_stairs
17,1.559653558e+36,1009.4384,climbing_stairs
18,1.559653558e+36,1009.419098,climbing_stairs
19,1.559653558e+36,1009.387665,climbing_stairs
20,1.559653558e+36,1009.349747,climbing_stairs
21,1.559653558e+36,1009.311752,climbing_stairs
22,1.559653558e+36,1009.278717,climbing_stairs
23,1.559653558e+36,1009.250717,climbing_stairs
24,1.559653558e+36,1009.219971,climbing_stairs
25,1.559653558e+36,1009.191513,climbing_stairs
26,1.559653558e+36,1009.164124,climbing_stairs
27,1.559653558e+36,1009.130783,climbing_stairs
28,1.559653558e+36,1009.095688,climbing_stairs
29,1.559653558e+36,1009.070206,climbing_stairs
30,1.559653558e+36,1009.053192,climbing_stairs
31,1.559653558e+36,1009.023895,climbing_stairs
32,1.559653558e+36,1008.987961,climbing_stairs
33,1.559653558e+36,1008.948135,climbing_stairs
34,1.559653558e+36,1008.903503,climbing_stairs
35,1.559653558e+36,1008.849335,climbing_stairs
36,1.559653558e+36,1008.797913,climbing_stairs
37,1.559653558e+36,1008.754501,climbing_stairs
38,1.559653558e+36,1008.726349,climbing_stairs
39,1.559653558e+36,1008.700638,climbing_stairs
40,1.559653558e+36,1008.679199,climbing_stairs
41,1.559653558e+36,1008.651581,climbing_stairs
42,1.559653558e+36,1008.618698,climbing_stairs
43,1.559653558e+36,1008.570633,climbing_stairs
44,1.559653558e+36,1008.53981,climbing_stairs
45,1.559653558e+36,1008.510513,climbing_stairs
46,1.559653558e+36,1008.484802,climbing_stairs
47,1.559653558e+36,1008.460312,climbing_stairs
48,1.559653558e+36,1008.445816,climbing_stairs
49,1.559653558e+36,1008.419037,climbing_stairs
50,1.559653558e+36,1008.389206,climbing_stairs
51,1.559653558e+36,1008.361969,climbing_stairs
52,1.559653558e+36,1008.33786,climbing_stairs
53,1.559653558e+36,1008.310089,climbing_stairs
54,1.559653558e+36,1008.279495,climbing_stairs
55,1.559653558e+36,1008.24173,climbing_stairs
56,1.559653558e+36,1008.197403,climbing_stairs
57,1.559653558e+36,1008.153915,climbing_stairs
58,1.559653558e+36,1008.121338,climbing_stairs
59,1.559653558e+36,1008.090591,climbing_stairs
60,1.559653558e+36,1008.063889,climbing_stairs
61,1.559653558e+36,1008.047943,climbing_stairs
62,1.559653558e+36,1008.028488,climbing_stairs
63,1.559653558e+36,1008.003006,climbing_stairs
64,1.559653558e+36,1007.976532,climbing_stairs
65,1.559653558e+36,1007.956924,climbing_stairs
66,1.559653558e+36,1007.931595,climbing_stairs
67,1.559653558e+36,1007.904053,climbing_stairs
68,1.559653558e+36,1007.879181,climbing_stairs
69,1.559653558e+36,1007.848892,climbing_stairs
70,1.559653558e+36,1007.811127,climbing_stairs
71,1.559653558e+36,1007.774124,climbing_stairs
72,1.559653558e+36,1007.746201,climbing_stairs
73,1.559653558e+36,1007.720947,climbing_stairs
74,1.559653558e+36,1007.697983,climbing_stairs
75,1.559653558e+36,1007.672424,climbing_stairs
76,1.559653558e+36,1007.643204,climbing_stairs
77,1.559653558e+36,1007.60643,climbing_stairs
78,1.559653558e+36,1007.569199,climbing_stairs
79,1.559653558e+36,1007.539062,climbing_stairs
80,1.559653558e+36,1007.519684,climbing_stairs
81,1.559653558e+36,1007.500076,climbing_stairs
82,1.559653558e+36,1007.481689,climbing_stairs
83,1.559653558e+36,1007.460175,climbing_stairs
84,1.559653558e+36,1007.42775,climbing_stairs
85,1.559653558e+36,1007.38533,climbing_stairs
86,1.559653558e+36,1007.353897,climbing_stairs
87,1.559653558e+36,1007.325745,climbing_stairs
88,1.559653558e+36,1007.291031,climbing_stairs
89,1.559653558e+36,1007.252731,climbing_stairs
90,1.559653558e+36,1007.226562,climbing_stairs
91,1.559653558e+36,1007.186356,climbing_stairs
92,1.559653558e+36,1007.140427,climbing_stairs
93,1.559653558e+36,1007.093506,climbing_stairs
94,1.559653558e+36,1007.065506,climbing_stairs
95,1.559653558e+36,1007.03392,climbing_stairs
96,1.559653558e+36,1007.004089,climbing_stairs
97,1.559653558e+36,1006.974564,climbing_stairs
98,1.559653558e+36,1006.952591,climbing_stairs
99,1.559653558e+36,1006.925201,climbing_stairs
100,1.559653558e+36,1006.901932,climbing_stairs
101,1.559653558e+36,1006.886139,climbing_stairs
102,1.559653558e+36,1006.868439,climbing_stairs
103,1.559653558e+36,1006.847763,climbing_stairs
104,1.559653558e+36,1006.82373,climbing_stairs
105,1.559653558e+36,1006.782074,climbing_stairs
106,1.559653558e+36,1006.731491,climbing_stairs
107,1.559653558e+36,1006.685791,climbing_stairs
108,1.559653558e+36,1006.649094,climbing_stairs
109,1.559653558e+36,1006.620407,climbing_stairs
110,1.559653558e+36,1006.600876,climbing_stairs
111,1.559653558e+36,1006.58493,climbing_stairs
112,1.559653558e+36,1006.563873,climbing_stairs
113,1.559653558e+36,1006.528473,climbing_stairs
114,1.559653558e+36,1006.496811,climbing_stairs
115,1.559653558e+36,1006.466522,climbing_stairs
116,1.559653558e+36,1006.440201,climbing_stairs
117,1.559653558e+36,1006.414032,climbing_stairs
118,1.559653558e+36,1006.390381,climbing_stairs
119,1.559653558e+36,1006.360168,climbing_stairs
120,1.559653558e+36,1006.322632,climbing_stairs
121,1.559653558e+36,1006.282578,climbing_stairs
122,1.559653558e+36,1006.244965,climbing_stairs
123,1.559653558e+36,1006.219482,climbing_stairs
124,1.559653558e+36,1006.196976,climbing_stairs
125,1.559653558e+36,1006.172791,climbing_stairs
126,1.559653558e+36,1006.144028,climbing_stairs
127,1.559653558e+36,1006.111526,climbing_stairs
128,1.559653558e+36,1006.07933,climbing_stairs
129,1.559653558e+36,1006.046753,climbing_stairs
130,1.559653558e+36,1006.022797,climbing_stairs
131,1.559653558e+36,1006.009369,climbing_stairs
132,1.559653558e+36,1005.992813,climbing_stairs
133,1.559653558e+36,1005.96077,climbing_stairs
134,1.559653558e+36,1005.928116,climbing_stairs
135,1.559653558e+36,1005.89035,climbing_stairs
136,1.559653558e+36,1005.848694,climbing_stairs
137,1.559653558e+36,1005.817413,climbing_stairs
138,1.559653558e+36,1005.800476,climbing_stairs
139,1.559653558e+36,1005.776443,climbing_stairs
140,1.559653558e+36,1005.751419,climbing_stairs
141,1.559653558e+36,1005.733795,climbing_stairs
142,1.559653558e+36,1005.714417,climbing_stairs
143,1.559653558e+36,1005.682449,climbing_stairs
144,1.559653558e+36,1005.655136,climbing_stairs
145,1.559653558e+36,1005.633621,climbing_stairs
146,1.559653558e+36,1005.601425,climbing_stairs
147,1.559653558e+36,1005.56839,climbing_stairs
148,1.559653558e+36,1005.543365,climbing_stairs
149,1.559653558e+36,1005.514374,climbing_stairs
150,1.559653558e+36,1005.481567,climbing_stairs
151,1.559653558e+36,1005.441589,climbing_stairs
152,1.559653558e+36,1005.404205,climbing_stairs
153,1.559653558e+36,1005.355377,climbing_stairs
154,1.559653558e+36,1005.309525,climbing_stairs
155,1.559653558e+36,1005.278244,climbing_stairs
156,1.559653558e+36,1005.262451,climbing_stairs
157,1.559653558e+36,1005.242462,climbing_stairs
158,1.559653558e+36,1005.2285,climbing_stairs
159,1.559653558e+36,1005.217514,climbing_stairs
160,1.559653558e+36,1005.194244,climbing_stairs
161,1.559653558e+36,1005.159531,climbing_stairs
162,1.559653558e+36,1005.132599,climbing_stairs
163,1.559653558e+36,1005.102997,climbing_stairs
164,1.559653558e+36,1005.074844,climbing_stairs
165,1.559653558e+36,1005.049591,climbing_stairs
166,1.559653558e+36,1005.033264,climbing_stairs
167,1.559653558e+36,1005.017471,climbing_stairs
168,1.559653558e+36,1005.000839,climbing_stairs
169,1.559653558e+36,1004.981308,climbing_stairs
170,1.559653558e+36,1004.959869,climbing_stairs
171,1.559653558e+36,1004.932861,climbing_stairs
172,1.559653558e+36,1004.888535,climbing_stairs
173,1.559653558e+36,1004.842224,climbing_stairs
174,1.559653558e+36,1004.800339,climbing_stairs
175,1.559653558e+36,1004.763947,climbing_stairs
176,1.559653558e+36,1004.730988,climbing_stairs
177,1.559653558e+36,1004.700394,climbing_stairs
178,1.559653558e+36,1004.673615,climbing_stairs
179,1.559653558e+36,1004.644165,climbing_stairs
180,1.559653558e+36,1004.609299,climbing_stairs
181,1.559653558e+36,1004.575882,climbing_stairs
182,1.559653558e+36,1004.549942,climbing_stairs
183,1.559653558e+36,1004.536057,climbing_stairs
184,1.559653558e+36,1004.527817,climbing_stairs
185,1.559653558e+36,1004.508591,climbing_stairs
186,1.559653558e+36,1004.480286,climbing_stairs
187,1.559653558e+36,1004.45076,climbing_stairs
188,1.559653558e+36,1004.406052,climbing_stairs
189,1.559653558e+36,1004.36676,climbing_stairs
190,1.559653558e+36,1004.345551,climbing_stairs
191,1.559653558e+36,1004.333191,climbing_stairs
192,1.559653558e+36,1004.316864,climbing_stairs
193,1.559653558e+36,1004.302521,climbing_stairs
194,1.559653558e+36,1004.276276,climbing_stairs
195,1.559653558e+36,1004.235916,climbing_stairs
196,1.559653558e+36,1004.189453,climbing_stairs
197,1.559653558e+36,1004.148941,climbing_stairs
198,1.559653558e+36,1004.116287,climbing_stairs
199,1.559653558e+36,1004.090347,climbing_stairs
200,1.559653558e+36,1004.075851,climbing_stairs
201,1.559653558e+36,1004.062347,climbing_stairs
202,1.559653558e+36,1004.037933,climbing_stairs
203,1.559653558e+36,1004.001083,climbing_stairs
204,1.559653558e+36,1003.964081,climbing_stairs
205,1.559653558e+36,1003.925781,climbing_stairs
206,1.559653558e+36,1003.89122,climbing_stairs
207,1.559653558e+36,1003.855896,climbing_stairs
208,1.559653558e+36,1003.828278,climbing_stairs
209,1.559653558e+36,1003.801804,climbing_stairs
210,1.559653558e+36,1003.783417,climbing_stairs
211,1.559653558e+36,1003.760147,climbing_stairs
212,1.559653558e+36,1003.745193,climbing_stairs
213,1.559653558e+36,1003.73703,climbing_stairs
214,1.559653558e+36,1003.724976,climbing_stairs
215,1.559653558e+36,1003.689575,climbing_stairs
216,1.559653558e+36,1003.64502,climbing_stairs
217,1.559653558e+36,1003.593216,climbing_stairs
