,Time (s),X (hPa),label
0,1.5596532e+18,1009.459381,walking
1,1.55965320104e+18,1009.481201,walking
2,1.55965320208e+18,1009.487228,walking
3,1.55965320312e+18,1009.487228,walking
4,1.55965320416e+18,1009.48616,walking
5,1.5596532052e+18,1009.477463,walking
6,1.55965320623e+18,1009.470444,walking
7,1.55965320727e+18,1009.470444,walking
8,1.55965320736e+18,1009.489441,walking
9,1.5596532084e+18,1009.490433,walking
10,1.55965320944e+18,1009.492874,walking
11,1.55965321048e+18,1009.508514,walking
12,1.55965321152e+18,1009.522629,walking
13,1.55965321255e+18,1009.52713,walking
14,1.55965321359e+18,1009.532013,walking
15,1.55965321463e+18,1009.536438,walking
16,1.55965321567e+18,1009.538727,walking
17,1.55965321671e+18,1009.539108,walking
18,1.55965321775e+18,1009.543381,walking
19,1.55965321879e+18,1009.548645,walking
20,1.55965321983e+18,1009.550323,walking
21,1.55965322087e+18,1009.560242,walking
22,1.5596532219e+18,1009.566269,walking
23,1.55965322294e+18,1009.567413,walking
24,1.55965322398e+18,1009.567642,walking
25,1.55965322502e+18,1009.567642,walking
26,1.55965322606e+18,1009.559784,walking
27,1.5596532271e+18,1009.553909,walking
28,1.55965322814e+18,1009.551697,walking
29,1.55965322918e+18,1009.550171,walking
30,1.55965323022e+18,1009.550171,walking
31,1.55965323126e+18,1009.553833,walking
32,1.5596532323e+18,1009.559708,walking
33,1.55965323334e+18,1009.566269,walking
34,1.55965323438e+18,1009.568481,walking
35,1.55965323542e+18,1009.571228,walking
36,1.55965323645e+18,1009.574051,walking
37,1.55965323749e+18,1009.575882,walking
38,1.55965323853e+18,1009.577408,walking
39,1.55965323957e+18,1009.57901,walking
40,1.55965324061e+18,1009.582291,walking
41,1.55965324165e+18,1009.583359,walking
42,1.55965324269e+18,1009.583359,walking
43,1.55965324373e+18,1009.57962,walking
44,1.55965324476e+18,1009.5784,walking
45,1.5596532458e+18,1009.573441,walking
46,1.55965324684e+18,1009.572296,walking
47,1.55965324789e+18,1009.572296,walking
48,1.55965324893e+18,1009.572906,walking
49,1.55965324996e+18,1009.572906,walking
50,1.559653251e+18,1009.573669,walking
51,1.55965325204e+18,1009.572449,walking
52,1.55965325308e+18,1009.571075,walking
53,1.55965325412e+18,1009.568939,walking
54,1.55965325516e+18,1009.568939,walking
55,1.5596532562e+18,1009.571609,walking
56,1.55965325724e+18,1009.571762,walking
57,1.55965325827e+18,1009.575043,walking
58,1.55965325931e+18,1009.577789,walking
59,1.55965326035e+18,1009.58046,walking
60,1.55965326139e+18,1009.583817,walking
61,1.55965326243e+18,1009.583817,walking
62,1.55965326347e+18,1009.58374,walking
63,1.55965326451e+18,1009.582977,walking
64,1.55965326555e+18,1009.581757,walking
65,1.55965326659e+18,1009.575729,walking
66,1.55965326763e+18,1009.5755,walking
67,1.55965326866e+18,1009.5755,walking
68,1.5596532697e+18,1009.578247,walking
69,1.55965327074e+18,1009.580154,walking
70,1.55965327178e+18,1009.584427,walking
71,1.55965327282e+18,1009.591751,walking
72,1.55965327386e+18,1009.592133,walking
73,1.5596532749e+18,1009.592514,walking
74,1.55965327593e+18,1009.593735,walking
75,1.55965327697e+18,1009.597931,walking
76,1.55965327801e+18,1009.600067,walking
77,1.55965327905e+18,1009.602585,walking
78,1.55965328009e+18,1009.604874,walking
79,1.55965328113e+18,1009.606018,walking
80,1.55965328217e+18,1009.606018,walking
81,1.55965328321e+18,1009.602585,walking
82,1.55965328424e+18,1009.599686,walking
83,1.55965328528e+18,1009.597015,walking
84,1.55965328632e+18,1009.597015,walking
85,1.55965328736e+18,1009.597015,walking
86,1.5596532884e+18,1009.597168,walking
87,1.55965328944e+18,1009.599991,walking
88,1.55965329048e+18,1009.603577,walking
89,1.55965329152e+18,1009.603653,walking
90,1.55965329256e+18,1009.604568,walking
91,1.5596532936e+18,1009.604874,walking
92,1.55965329464e+18,1009.604874,walking
93,1.55965329568e+18,1009.604568,walking
94,1.55965329671e+18,1009.60083,walking
95,1.55965329775e+18,1009.595261,walking
96,1.55965329879e+18,1009.589005,walking
97,1.55965329983e+18,1009.584198,walking
98,1.55965330087e+18,1009.580383,walking
99,1.55965330191e+18,1009.580383,walking
100,1.55965330295e+18,1009.582977,walking
101,1.55965330399e+18,1009.588165,walking
102,1.55965330503e+18,1009.592972,walking
103,1.55965330606e+18,1009.59938,walking
104,1.5596533071e+18,1009.59938,walking
105,1.55965330814e+18,1009.599915,walking
106,1.55965330918e+18,1009.601746,walking
107,1.55965331022e+18,1009.604187,walking
108,1.55965331126e+18,1009.604568,walking
109,1.5596533123e+18,1009.604797,walking
110,1.55965331334e+18,1009.607239,walking
111,1.55965331437e+18,1009.607315,walking
112,1.55965331542e+18,1009.607315,walking
113,1.55965331646e+18,1009.603119,walking
114,1.55965331749e+18,1009.597931,walking
115,1.55965331853e+18,1009.596939,walking
116,1.55965331957e+18,1009.596939,walking
117,1.55965332061e+18,1009.596939,walking
118,1.55965332165e+18,1009.600525,walking
119,1.55965332269e+18,1009.612885,walking
120,1.55965332373e+18,1009.618378,walking
121,1.55965332477e+18,1009.621658,walking
122,1.55965332581e+18,1009.625473,walking
123,1.55965332685e+18,1009.625702,walking
124,1.55965332788e+18,1009.625473,walking
125,1.55965332892e+18,1009.622498,walking
