,Time (s),X (hPa),label
0,1.55965355956e+45,1007.404099,biking
1,1.55965355956e+45,1007.408142,biking
2,1.55965355956e+45,1007.412109,biking
3,1.55965355956e+45,1007.417984,biking
4,1.55965355956e+45,1007.417984,biking
5,1.55965355956e+45,1007.408752,biking
6,1.55965355956e+45,1007.397614,biking
7,1.55965355956e+45,1007.397614,biking
8,1.55965355956e+45,1007.390366,biking
9,1.55965355956e+45,1007.387619,biking
10,1.55965355956e+45,1007.378311,biking
11,1.55965355956e+45,1007.376785,biking
12,1.55965355956e+45,1007.374573,biking
13,1.55965355956e+45,1007.369308,biking
14,1.55965355956e+45,1007.354965,biking
15,1.55965355956e+45,1007.348022,biking
16,1.55965355956e+45,1007.348022,biking
17,1.55965355956e+45,1007.356415,biking
18,1.55965355956e+45,1007.361298,biking
19,1.55965355956e+45,1007.381973,biking
20,1.55965355956e+45,1007.406006,biking
21,1.55965355956e+45,1007.413406,biking
22,1.55965355956e+45,1007.414474,biking
23,1.55965355956e+45,1007.420197,biking
24,1.55965355956e+45,1007.421036,biking
25,1.55965355956e+45,1007.423553,biking
26,1.55965355956e+45,1007.434387,biking
27,1.55965355956e+45,1007.435989,biking
28,1.55965355956e+45,1007.435989,biking
29,1.55965355956e+45,1007.435226,biking
30,1.55965355956e+45,1007.429123,biking
31,1.55965355956e+45,1007.423935,biking
32,1.55965355956e+45,1007.423935,biking
33,1.55965355956e+45,1007.429886,biking
34,1.55965355956e+45,1007.438431,biking
35,1.55965355956e+45,1007.45018,biking
36,1.55965355956e+45,1007.458496,biking
37,1.55965355956e+45,1007.464905,biking
38,1.55965355956e+45,1007.474899,biking
39,1.55965355956e+45,1007.484589,biking
40,1.55965355956e+45,1007.488937,biking
41,1.55965355956e+45,1007.488937,biking
42,1.55965355956e+45,1007.487717,biking
43,1.55965355956e+45,1007.481613,biking
44,1.55965355956e+45,1007.476959,biking
45,1.55965355956e+45,1007.476959,biking
46,1.55965355956e+45,1007.479248,biking
47,1.55965355956e+45,1007.483292,biking
48,1.55965355956e+45,1007.488098,biking
49,1.55965355956e+45,1007.491608,biking
50,1.55965355956e+45,1007.491608,biking
51,1.55965355956e+45,1007.489243,biking
52,1.55965355956e+45,1007.486115,biking
53,1.55965355956e+45,1007.486115,biking
54,1.55965355956e+45,1007.47879,biking
55,1.55965355956e+45,1007.473907,biking
56,1.55965355956e+45,1007.46315,biking
57,1.55965355956e+45,1007.45575,biking
58,1.55965355956e+45,1007.446136,biking
59,1.55965355956e+45,1007.446136,biking
60,1.55965355956e+45,1007.448578,biking
61,1.55965355956e+45,1007.457123,biking
62,1.55965355956e+45,1007.472687,biking
63,1.55965355956e+45,1007.487183,biking
64,1.55965355956e+45,1007.495956,biking
65,1.55965355956e+45,1007.502594,biking
66,1.55965355956e+45,1007.502594,biking
67,1.55965355956e+45,1007.50061,biking
68,1.55965355956e+45,1007.496872,biking
69,1.55965355956e+45,1007.496185,biking
70,1.55965355956e+45,1007.496185,biking
71,1.55965355956e+45,1007.496185,biking
72,1.55965355956e+45,1007.495804,biking
73,1.55965355956e+45,1007.491455,biking
74,1.55965355956e+45,1007.491455,biking
75,1.55965355956e+45,1007.489548,biking
